"0x0b2c5235228fb4ff903f6dd171589866e7baf502","g43tsgenesis","EOS5wNcdZZuPEWPBixKjDFPoYTrs3QfTv9bBkCrnEc9NBDb3WUA6b","16.8016"
"0x6883c84dfb79c7167b3c997c869d2a742cc668dc","g44dggenesis","EOS4u69pstsKdxMqRj1F6dYXEBdjyCJT6MeNkg6Xj28k1RLMN7pFo","101.2422"
"0xa9ec08edd196b91bc9177420137804be1d6efda0","g44tagenesis","EOS6eh4xg7y4UYfc3R7Ejgw791QpnsmmxkPcsvsqqgNdwwaTcaawq","3521.8381"
"0x4832dae050524db5d93d2e3114d96f19ea38bfa0","g44tcgenesis","EOS6AKqD9FfjfRFVhK4zrE4cUT4fCpZXJV319JUPNPMkvaMjQVNVo","18.4077"
"0xdef0a0c45765814b24b734fd21c652ba61a2a862","g44tqgenesis","EOS7AcneJgKcJu2vASHBrjPinEz6WnYNUJfUTvpYYyVUkV6KZi76H","3.5890"
"0xe9e38df4f882db85a867864a1ffd27f4998dbee1","g44tsgenesis","EOS7n6NhJ2YZzkWa2cA8XjLRrLnNYDXfijXuvsfLF6KfoqA9nmzu6","22.3001"
"0x8b0ff481b86571baf1231f57fb46367ab6bd8ce3","haydagenesis","EOS7xeRcjE3SvkVA4LTtHq1LueXGQB8QZ1H6UiaxL8m6YqfqWjdSU","20286.5001"
"0x1945a84760023d61bc1446bf7a3889198bb49747","haydcgenesis","EOS7FxBWgeQxCpgYVT9DtK2U8LQkuKj43oAe6YXFQkbFBTRaJfdku","184.1216"
"0xa6b48665aa9a244fe04ee18974010a182eb19d82","haydigenesis","EOS6ejUd4UAryeoWRbrSiRwgauoQchfJzAsECiGr3jEhb2Xyu27qv","10075.0478"
"0xe9cd64ffd69040a33a51802649be47bf37e3b48c","haydkgenesis","EOS5ZBQFPWxqro1456e7TwjStqdRKAKTXG3qporvnm1oERwWYvNNU","1191.5765"
"0x6ec5a9dc9f841952fdd94275aa8e85e3a7aba5a4","haydogenesis","EOS8dE5J2M3U4Yw2ZxyvJ2FFbpMAsHcaYe7LJ4C2e4aDgz1hfnU4C","11986.9249"
"0x855f57daf00954dd8e39fdefb1e202c77aff6441","haytegenesis","EOS5nnzJB159dBQK3w3NHndhDMNpW8Tjq5h2fXfaa1NBY42Wfja6c","626.6898"
"0x114ee4ee7e6c4bf88c112a1cd1590c82e71ab298","haytggenesis","EOS539fsn6RjCLXYZmskLZjwd8bRGdVt92rQxgnEohHdLgmHc4ABN","10686.1104"
"0x36f0fc7dd3b392df20ce00085789ccade75aa37d","hazdggenesis","EOS6gJhkCntPKbaDhJ6xZGwMzHENTBmzfyXT6hXa6nSEv2mh2BYne","131.4050"
"0x4449536f8d936c14efb394a7e281b44eb98e0609","hazdqgenesis","EOS6QhHfwBAtR5zhiL1wz7x2bTiZnwAQpRQY4VYH2N2mL65VdSosx","74.8001"
